coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:nameAccordingToID,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,fcc:datePicked,fcc:pickedBy,gbif:Identifier,gbif:Reference,idigbio:preservative,idigbio:recordId,idigbio:subfamily,idigbio:substrate,idigbio:superfamily,symbiota:recordEnteredBy,symbiota:verbatimScientificName
d56b6ccf-a7e7-4546-9656-c2a224e9d14b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=71389,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,71389,Reptilia,Herps,,North America,,,United States,US,Natchitoches,,,,,,,,,,,,,,,,native,1929-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | NATCHITOCHES |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:71389,,present,Squamata,,,,,,,,,Chordata,,,,,PRISCILLA HUSSEY,,,,,,Anolis carolinensis,,,,carolinensis,,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | NATCHITOCHES,,,,,,1929,,,,,,,,,,,
21ac0d6a-3b62-436d-b7e4-e4daf832b33e,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=97480,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,97480,Reptilia,Herps,,North America,,,United States,US,Orleans,,,,,19,,,,,,,,,,109,native,1926-04-19,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | ORLEANS |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:97480,,present,Squamata,,,,,,,,,Chordata,,,,,F N BLANCHARD,,,,,,Anolis carolinensis,,,,carolinensis,109,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | ORLEANS,,,,,,1926,,,,,,,,,,,
2438c88c-99ef-436d-a4e5-f2bec409c764,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=73993,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,73993,Reptilia,Herps,,North America,,,United States,US,Bryan,,,,,27,,,,,,,,,,58,native,1933-02-27,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Georgia | Bryan |  |  |  |,,,,,,,,,4,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,2,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:73993,,present,Squamata,,,,,,,,,Chordata,,,,,WALKER AND DURY,,,,,,Anolis carolinensis,,,,carolinensis,58,Georgia,,,species,,,,,,,,,,UNITED STATES | GEORGIA | BRYAN,,,,,,1933,,,,,,,,,,,
2512f5d1-94e4-4367-8f88-fdabddad7de9,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=225269,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,225269,Reptilia,Herps,,Oceania,,,United States,US,Maui,,,,,12,,,,,,,,,,255,native,1999-09-12,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Hawaii | Maui |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Maui,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:225269,,present,Squamata,,,,,,,,,Chordata,,,,FK 4180,F KRAUS & P THOMAS & F DUVALL,,,,,,Anolis carolinensis,,,,carolinensis,255,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | MAUI,,,,,North Pacific Ocean,1999,,,,,,,,,,,
26d85832-9cec-4c71-877a-4fbd5b6f3e29,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=53050,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,53050,Reptilia,Herps,,North America,,,United States,US,Marion,,,,,,,,,,,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Marion |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:53050,,present,Squamata,,,,,,,,,Chordata,,,,51,,,,,,,Anolis carolinensis,,,,carolinensis,,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MARION,,,,,,,,,,,,,,,,,
8b28e1e9-5c17-430e-b84f-2e393502e52e,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=115963,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,115963,Reptilia,Herps,,North America,,,United States,US,Aransas,,,,,23,,,,,,,,,,175,native,1948-06-23,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Aransas |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:115963,,present,Squamata,,,,,,,,,Chordata,,,,236,BILL WILSON,,,,,,Anolis carolinensis,,,,carolinensis,175,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | ARANSAS,,,,,,1948,,,,,,,,,,,
9eab6056-e18f-46e7-bcd0-42c4cad8d4d6,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=100932,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,100932,Reptilia,Herps,,North America,,,United States,US,Stewart,,,,,27,,,,,,,,,,361,native,1949-12-27,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | GEORGIA | STEWART |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,12,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:100932,,present,Squamata,,,,,,,,,Chordata,,,,1216,JOHN AND SHERMAN MINTON AND NED MORAN,,,,,,Anolis carolinensis,,,,carolinensis,361,Georgia,,,species,,,,,,,,,,UNITED STATES | GEORGIA | STEWART,,,,,,1949,,,,,,,,,,,
aa2509a6-ce35-4343-850a-96dbd8f186e1,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173814,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173814,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""26"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173814,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,female,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
aa26b45a-c6d1-4484-be83-63117ed72992,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=94029,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,94029,Reptilia,Herps,,North America,,,United States,US,Harrison,,,,,17,,,,,,,,,,261,native,1944-09-17,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Mississippi | Harrison |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:94029,,present,Squamata,,,,,,,,,Chordata,,,,,PIERCE BRODHORB,,,,,,Anolis carolinensis,,,,carolinensis,261,Mississippi,,,species,,,,,,,,,,UNITED STATES | MISSISSIPPI | HARRISON,,,,,,1944,,,,,,,,,,,
ab722ca3-ce48-48fa-bd4a-4e8cb4d1450d,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=106192,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,106192,Reptilia,Herps,,North America,,,United States,US,Calhoun,,,,,8,,,,,,,,,,160,native,1952-06-08,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Calhoun |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:106192,,present,Squamata,,,,,,,,,Chordata,,,,AL TU 1609-10,N BELL AND R PORTER,,,,,,Anolis carolinensis,,,,carolinensis,160,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | CALHOUN,,,,,,1952,,,,,,,,,,,
764226bb-cdb8-4e18-9bdd-acea468120b6,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=226767,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,226767,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,31,,,,,,,,,,212,native,1999-07-31,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,7,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:226767,,present,Squamata,,,,,,,,,Chordata,,,,FK 3991,FRED KRAUS & E TEODORO,,,,,,Anolis carolinensis,,,,carolinensis,212,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,1999,,,,,,,,,,,
a6c0c057-61f3-45e8-9628-bfae246ccae6,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=83218,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,83218,Reptilia,Herps,,North America,,,United States,US,Lee,,,,,,,,,,,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | ALABAMA | LEE |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:83218,,present,Squamata,,,,,,,,,Chordata,,,,83,FRED BARKELOW,,,,,,Anolis carolinensis,,,,carolinensis,,Alabama,,,species,,,,,,,,,,UNITED STATES | ALABAMA | LEE,,,,,,,,,,,,,,,,,
932637f7-1143-4201-b1f7-c4591c86bc92,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=115951,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,115951,Reptilia,Herps,,North America,,,United States,US,Montgomery,,,,,4,,,,,,,,,,95,native,1948-04-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Montgomery |  |  |  |,,,,,,,,,4,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:115951,,present,Squamata,,,,,,,,,Chordata,,,,52-55,W AUFFENBERG,,,,,,Anolis carolinensis,,,,carolinensis,95,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | MONTGOMERY,,,,,,1948,,,,,,,,,,,
94a6adf5-d4f6-4799-9562-c083cb5ed53c,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=225268,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,225268,Reptilia,Herps,,Oceania,,,United States,US,Maui,,,,,12,,,,,,,,,,255,native,1999-09-12,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Hawaii | Maui |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Maui,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:225268,,present,Squamata,,,,,,,,,Chordata,,,,FK 4179,F KRAUS & P THOMAS & F DUVALL,,,,,,Anolis carolinensis,,,,carolinensis,255,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | MAUI,,,,,North Pacific Ocean,1999,,,,,,,,,,,
b1303e13-b2b6-40f9-bd8b-c8a63f9613be,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173797,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173797,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""25"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173797,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,male,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
4fdbd809-993b-495a-92a4-49b85b4cd61a,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=105290,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,105290,Reptilia,Herps,,North America,,,United States,US,Hardin,,,,,8,,,,,,,,,,99,native,1952-04-08,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Hardin |  |  |  |,,,,,,,,,3,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:105290,,present,Squamata,,,,,,,,,Chordata,,,,5880-82,W E DUELLMAN AND R E ETHERIDGE,,,,,,Anolis carolinensis,,,,carolinensis,99,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | HARDIN,,,,,,1952,,,,,,,,,,,
51c08ab6-fb3b-480a-be28-c5bf2eefbf6e,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=148853,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,148853,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,16,,,,"{""snoutVentLengthInMM"":""58"" }",,,,,,228,native,1958-08-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,28,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:148853,COMPLETE SKELETON  RECAT FROM S-2257,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & C F WA LKER,,,,,,Anolis carolinensis,,,male,carolinensis,228,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1958,,,,,,,,,,,
54e50aee-a307-4545-8f4f-c0660485ac9e,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=226752,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,226752,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,27,,,,,,,,,,178,native,1999-06-27,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:226752,,present,Squamata,,,,,,,,,Chordata,,,,FK 3942,FRED KRAUS,,,,,,Anolis carolinensis,,,,carolinensis,178,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,1999,,,,,,,,,,,
0eb13b00-e369-4dad-a5cc-0a7da916106b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=88559,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,88559,Reptilia,Herps,,North America,,,United States,US,Greenville,,,,,,,,,,,,,,,,native,1933-09,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | SOUTH CAROLINA | GREENVILLE |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:88559,,present,Squamata,,,,,,,,,Chordata,,,,,,,,,,,Anolis carolinensis,,,,carolinensis,,South Carolina,,,species,,,,,,,,,,UNITED STATES | SOUTH CAROLINA | GREENVILLE,,,,,,1933,,,,,,,,,,,
070c0112-a34a-4c21-ba4a-4456f52e8984,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=70716,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,70716,Reptilia,Herps,,North America,,,United States,US,Natchitoches,,,,,14,,,,,,,,,,195,native,1931-07-14,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | NATCHITOCHES |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,7,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:70716,,present,Squamata,,,,,,,,,Chordata,,,,52,CREASER AND DELAVAN,,,,,,Anolis carolinensis,,,,carolinensis,195,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | NATCHITOCHES,,,,,,1931,,,,,,,,,,,
075434a7-57da-49ac-8ab7-fe11ac37ab6b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=108194,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,108194,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,,,,,,,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,5,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:108194,JANUARY 31-FEBRUARY 2 1953,present,Squamata,,,,,,,,,Chordata,,,,6633-4.6671-3,N BELL,,,,,,Anolis carolinensis,,,,carolinensis,,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1953,,,,,,,,,,,
0d3a6048-a41c-4410-a1bd-62e6f2d1b343,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=86182,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,86182,Reptilia,Herps,,North America,,,United States,US,Lee,,,,,12,,,,,,,,,,255,native,1939-09-12,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | ALABAMA | LEE |  |  |  |,,,,,,,,,3,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:86182,EGGS 1 HATCHED WHEN COLLECTED,present,Squamata,,,,,,,,,Chordata,,,,,FRED BARKALOW,,,,,,Anolis carolinensis,,,,carolinensis,255,Alabama,,,species,,,,,,,,,,UNITED STATES | ALABAMA | LEE,,,,,,1939,,,,,,,,,,,
011632c9-2a97-49ab-a7f4-fdb107665403,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=77566,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,77566,Reptilia,Herps,,North America,,,United States,US,McCurtain,,,,,,,,,,,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | OKLAHOMA | MCCURTAIN |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:77566,,present,Squamata,,,,,,,,,Chordata,,,,17277,A I ORTENBURGER,,,,,,Anolis carolinensis,,,,carolinensis,,Oklahoma,,,species,,,,,,,,,,UNITED STATES | OKLAHOMA | MCCURTAIN,,,,,,,,,,,,,,,,,
